Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Monitors	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		1.2		10		6		12		1053.0		10		4		26.0		6		33.0		6		151.0		6		151.0		10		12		149.0		6		10		12		149.0		0		12		10		12		149.0		170		6		12		10		12		149.0		26.0		6		8		9		8		3		48		64
121		1.2		10		5		15		1100.0		10		3		102.0		5		155.0		5		139.0		5		139.0		10		15		216.0		5		10		15		216.0		0		13		10		13		146.0		170		4		13		10		13		146.0		102.0		4		11		9		11		4		48		64
122		1.2		10		8		12		1120.0		10		4		21.0		8		92.0		8		167.0		8		167.0		10		12		137.0		8		10		12		137.0		0		12		10		12		137.0		170		8		12		10		12		137.0		21.0		8		10		9		10		8		48		64
123		1.2		10		11		16		1226.0		10		4		17.0		8		159.0		9		167.0		9		167.0		10		16		254.0		11		10		16		254.0		0		13		10		13		150.0		170		7		13		10		13		150.0		17.0		7		15		9		15		10		48		64
124		1.2		10		10		15		1188.0		10		4		18.0		9		146.0		10		169.0		10		169.0		10		15		214.0		10		10		15		214.0		0		13		10		13		146.0		170		10		13		10		13		146.0		18.0		10		13		9		13		8		48		64
125		1.2		10		12		19		1206.0		10		3		14.0		7		124.0		9		166.0		7		146.0		10		19		316.0		12		10		19		316.0		0		14		10		14		149.0		170		6		14		10		14		149.0		14.0		6		17		9		17		11		48		64
126		1.2		10		7		14		1242.0		10		4		26.0		7		140.0		7		169.0		7		169.0		10		14		199.0		7		10		14		199.0		0		13		10		13		161.0		170		5		13		10		13		161.0		26.0		5		11		9		11		5		48		64
127		1.2		10		7		16		1259.0		10		3		104.0		5		168.0		5		144.0		5		144.0		10		16		261.0		7		10		16		261.0		0		13		10		13		153.0		170		1		13		10		13		153.0		104.0		1		13		9		13		5		48		64
128		1.2		10		8		13		1191.0		10		4		21.0		8		99.0		8		160.0		8		160.0		10		13		182.0		8		10		13		182.0		0		12		10		12		144.0		170		8		12		10		12		144.0		21.0		8		12		9		12		7		48		64
129		1.2		10		8		12		1020.0		10		4		24.0		8		94.0		8		159.0		8		159.0		10		12		145.0		8		10		12		145.0		0		12		10		12		145.0		170		8		12		10		12		145.0		24.0		8		11		9		11		8		48		64
